10,0,Пшениця озима,6027.3,40.2
20,0,Жито озиме,142.3,25.8
30,0,Ячмінь озимий,1009.5,30.9
40,0,Пшениця яра,186.5,38.1
50,0,Жито яре,1.1,25.8
60,0,Ячмінь ярий,1863.3,29.7
70,0,Овес,210,25.1
80,0,Кукурудза на зерно,4257.7,61.6
90,0,Гречка,149.2,12.2
100,0,Рис,12.2,50
110,0,Просо,102.6,18
120,0,Горох,238.7,23.4
130,0,Квасоля,34.8,15.1
900,0,Інші зернові та зернобобові культури,114.3,0
1010,1,Картопля,1311.1,176.4
1020,1,Капуста всяка,67.67,263.5
1040,1,Огірки,46.79,145.2
1050,1,Помідори,71.2,250.1
1060,1,Буряки столові,38.92,218.9
1070,1,Морква столова,42.79,203.3
1080,1,Цибуля на ріпку,55.36,188.5
1090,1,Часник,21.21,87.4
1100,1,Зелений горошок,4.85,47.8
1110,1,Кабачки,30.35,185.8
1120,1,Гарбузи столові,28.88,224.5
1130,1,Баклажани,5.88,130.2
1140,1,Перець солодкий,13.84,115.5
1150,1,Перець гіркий,1.42,115.5
1160,1,Цибуля зелена,2.79,101.5
1170,1,Кавуни,51.6,94.4
1180,1,Дині,18.5,71.3
1900,1,Інші овоче-баштанні культури,20.95,0
2010,2,Цукрові буряки (фабричні),292.4,476.5
2020,2,Соняшник на зерно,5904.5,19.4
2030,2,Соя,1846.3,21.6
2040,2,Ріпак озимий,415.4,25.7
2050,2,Ріпак ярий,40.6,18
2060,2,Льон-кудряш,66.8,12.3
2070,2,Гірчиця,47.2,8.3
2900,2,Інші технічні культури,42.8,0
3900,3,Різні кормові культури,1936,0
